Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,30,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,65,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,120,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,18209000,-84000,-84.0,-0.459192,7295000,619000,619.0,9.272019,10872000,94000,94.0,0.872147,419.7,421.75,0.151858,12.68,0.020198,0.062209,0.023727,None,Possible Buy,Strong. Price Close Above VWAP.
ABB,125,1931000,16000,128.0,0.835509,545750,-30625,-245.0,-5.313381,1448625,49125,393.0,3.510182,6444.88,6415.65,-1.604082,46.57,-0.010305,0.008274,0.019905,None,None,Weak. Price Close Below VWAP.
ABBOTINDIA,20,78260,-1360,-68.0,-1.708114,13400,-1180,-59.0,-8.093278,38220,-1100,-55.0,-2.797558,29139.32,28772.8,0.932203,40.52,-0.032972,0.001831,0.03518,None,Possible Sell,Weak. Price Close Below VWAP.
ABCAPITAL,2700,61789500,777600,288.0,1.274505,16775100,569700,211.0,3.515495,25188300,1992600,738.0,8.590385,170.01,167.63,3.49763,37.54,-0.033944,0.002272,0.036498,None,Possible Sell,Weak. Price Close Below VWAP.
ABFRL,2600,60678800,702000,270.0,1.170453,9219600,894400,344.0,10.743285,12058800,751400,289.0,6.645206,274.04,274.1,0.840116,38.36,-0.008859,0.027747,0.020021,Possible Buy,Possible Buy,Strong. Price Close Above VWAP.
ACC,300,4183500,-31200,-104.0,-0.740266,1953600,-65700,-219.0,-3.253603,2079900,76500,255.0,3.818509,1946.91,1931.05,-1.164384,41.51,-0.021659,0.003586,0.021262,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENSOL,625,6083750,-132500,-212.0,-2.13151,2175625,35000,56.0,1.635036,3296875,203750,326.0,6.587189,737.87,729.25,5.821429,20.88,-0.029607,0.003993,0.033722,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENT,300,17648400,350100,1167.0,2.023898,8649000,-133200,-444.0,-1.516704,9795600,351600,1172.0,3.722999,2407.11,2374.4,-2.63964,32.43,-0.041769,0.002597,0.044353,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIGREEN,375,9690750,-9375,-25.0,-0.096648,2086500,-140625,-375.0,-6.314194,5324625,221625,591.0,4.343034,953.08,943.05,-1.576,27.19,-0.03544,0.002818,0.035243,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIPORTS,400,28159600,-267600,-669.0,-0.941352,6186000,56800,142.0,0.926711,12617200,805200,2013.0,6.816796,1120.34,1112.2,14.176056,32.94,-0.017795,0.005333,0.022156,None,Possible Sell,Weak. Price Close Below VWAP.
ALKEM,100,1075500,-19600,-196.0,-1.789791,188000,-14800,-148.0,-7.29783,321500,-35500,-355.0,-9.943978,5393.04,5376.05,2.398649,56.61,-0.014283,0.012124,0.017436,None,None,Weak. Price Close Below VWAP.
AMBUJACEM,900,35735400,-687600,-764.0,-1.887818,6696900,194400,216.0,2.989619,7158600,-89100,-99.0,-1.229356,513.33,511.25,-0.458333,57.37,-0.026654,0.005507,0.024239,None,Possible Sell,Weak. Price Close Below VWAP.
ANGELONE,200,3166200,78200,391.0,2.532383,1567200,60200,301.0,3.994691,3791600,346000,1730.0,10.041792,2582.09,2544.05,5.747508,17.24,-0.031152,0.004362,0.037803,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
APLAPOLLO,350,3308200,158550,453.0,5.033893,1865150,-81200,-232.0,-4.171912,2138500,4550,13.0,0.21322,1528.15,1520.7,-0.056034,69.41,-0.019409,0.007086,0.018872,None,None,Weak. Price Close Below VWAP.
APOLLOHOSP,125,1741500,-36125,-289.0,-2.032206,706000,-20125,-161.0,-2.771561,1370750,38875,311.0,2.918817,7056.03,7036.75,-1.931677,51.41,-0.007728,0.002836,0.014323,None,None,Weak. Price Close Below VWAP.
APOLLOTYRE,1700,13530300,-1055700,-621.0,-7.237762,5445100,479400,282.0,9.654228,11577000,345100,203.0,3.072499,464.04,462.0,0.719858,52.28,-0.028595,0.007634,0.031345,None,Possible Sell,Weak. Price Close Below VWAP.
ASHOKLEY,2500,58517500,-2897500,-1159.0,-4.717903,21282500,1332500,533.0,6.679198,37760000,2160000,864.0,6.067416,210.02,210.57,1.621013,55.06,-0.017864,0.014306,0.018825,None,None,Strong. Price Close Above VWAP.
ASIANPAINT,200,13777400,90600,453.0,0.661952,5054200,0,0.0,0.0,6608200,228600,1143.0,3.583297,2329.11,2320.75,0,68.04,-0.012531,0.002051,0.011984,None,None,Weak. Price Close Below VWAP.
ASTRAL,367,5284433,-68262,-186.0,-1.275283,1913538,-38168,-104.0,-1.955622,2992151,40003,109.0,1.355047,1563.21,1564.4,-1.048077,46.15,0.008737,0.011804,0.00887,None,None,Strong. Price Close Above VWAP.
ATGL,775,4143150,303025,391.0,7.891019,1594950,151900,196.0,10.526316,2428075,575825,743.0,31.087866,682.55,681.25,3.790816,10.51,-0.001319,0.018311,0.038665,None,Possible Sell,Weak. Price Close Below VWAP.
ATUL,100,608200,-11400,-114.0,-1.839897,75400,10200,102.0,15.644172,171100,16800,168.0,10.887881,6823.23,6795.85,1.647059,29.69,-0.0176,0.007054,0.020171,None,Possible Sell,Weak. Price Close Below VWAP.
AUBANK,1000,36045000,1491000,1491.0,4.314985,6542000,158000,158.0,2.474937,7225000,77000,77.0,1.077224,577.43,575.15,0.487342,66.08,0.008947,0.020131,0.013465,None,Possible Buy,Weak. Price Close Below VWAP.
AUROPHARMA,550,14322550,-559900,-1018.0,-3.762149,3388550,435600,792.0,14.75135,5687000,1450350,2637.0,34.233416,1200.73,1199.55,3.329545,57.85,-0.03913,0.013947,0.043955,None,Possible Sell,Weak. Price Close Below VWAP.
AXISBANK,625,84512500,1611875,2579.0,1.944346,12993125,303750,486.0,2.393735,19863125,916875,1467.0,4.839348,1046.11,1040.7,3.018519,65.62,-0.019826,0.003568,0.022679,None,Possible Sell,Weak. Price Close Below VWAP.
BAJAJ-AUTO,75,3313125,-32100,-428.0,-0.959577,1135350,-32475,-433.0,-2.78081,1615275,-58275,-777.0,-3.482119,8752.84,8764.0,1.794457,47.74,-0.008132,0.014105,0.010277,None,None,Strong. Price Close Above VWAP.
BAJAJFINSV,500,13859000,333000,666.0,2.461925,6375500,-37500,-75.0,-0.58475,10141000,341500,683.0,3.484872,1701.21,1701.25,-9.106667,40.63,0.006478,0.012649,0.009865,None,None,Strong. Price Close Above VWAP.
BAJFINANCE,125,9564875,187500,1500.0,1.999493,3407500,-131625,-1053.0,-3.71914,4311125,25125,201.0,0.586211,7298.39,7288.05,-0.190883,50.28,0.001457,0.005935,0.010723,None,None,Weak. Price Close Below VWAP.
BALKRISIND,300,1644000,-21600,-72.0,-1.29683,329700,2100,7.0,0.641026,795300,34500,115.0,4.5347,2744.21,2732.65,16.428571,51.09,-0.016696,0.00406,0.01811,None,None,Weak. Price Close Below VWAP.
BANDHANBNK,2800,111773200,-2928800,-1046.0,-2.553399,28616000,-890400,-318.0,-3.01765,39051600,-1649200,-589.0,-4.052009,145.24,143.96,1.852201,40.37,-0.033242,0.004956,0.040267,None,Possible Sell,Weak. Price Close Below VWAP.
BANKBARODA,2925,175245525,-497250,-170.0,-0.282942,51795900,4033575,1379.0,8.445098,65201175,2231775,763.0,3.544221,227.41,225.4,0.553299,37.51,-0.024411,0.001778,0.024876,None,Possible Sell,Weak. Price Close Below VWAP.
BANKINDIA,4825,33369700,453550,94.0,1.377895,19763200,9650,2.0,0.048852,28091150,3951675,819.0,16.370178,95.87,94.27,409.5,37.74,-0.04469,0.002872,0.044883,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
BATAINDIA,375,3060750,9375,25.0,0.307239,1270875,48750,130.0,3.988954,1995375,35625,95.0,1.817834,1428.92,1425.9,0.730769,35.94,0.009201,0.016322,0.013355,None,None,Weak. Price Close Below VWAP.
BEL,2850,110434650,-91200,-32.0,-0.082515,33484650,34200,12.0,0.102241,61269300,5434950,1907.0,9.734062,273.89,271.0,158.916667,46.83,-0.036444,0.003704,0.035587,None,Possible Sell,Weak. Price Close Below VWAP.
BERGEPAINT,1320,10005600,-162360,-123.0,-1.59678,3542880,102960,78.0,2.993093,5068800,260040,197.0,5.407631,462.89,460.85,2.525641,34.01,-0.016853,0.004906,0.014857,None,None,Weak. Price Close Below VWAP.
BHARATFORG,500,12458500,139000,278.0,1.128293,1922000,48500,97.0,2.588738,3783500,178500,357.0,4.951456,1213.36,1209.85,3.680412,60.65,-0.014218,0.005318,0.015662,None,None,Weak. Price Close Below VWAP.
BHARTIARTL,475,44751650,32775,69.0,0.073291,5617350,-105450,-222.0,-1.842629,11074150,203300,428.0,1.870139,1613.45,1615.9,-1.927928,67.89,0.005507,0.01514,0.0056,None,None,Strong. Price Close Above VWAP.
BHEL,2625,96799500,2714250,1034.0,2.884884,27974625,3696000,1408.0,15.223267,46055625,6877500,2620.0,17.554439,208.17,204.49,1.860795,42.42,-0.05495,0.006794,0.056127,None,Possible Sell,Weak. Price Close Below VWAP.
BIOCON,2500,32892500,482500,193.0,1.488738,12637500,50000,20.0,0.397219,19802500,725000,290.0,3.800288,362.28,360.95,14.5,33.43,-0.026302,0.008381,0.025907,None,Possible Sell,Weak. Price Close Below VWAP.
BOSCHLTD,25,276050,7725,309.0,2.878971,66025,5800,232.0,9.630552,79925,8000,320.0,11.122697,32041.39,31713.85,1.37931,61.19,-0.033988,0.002817,0.044762,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
BPCL,1800,54909000,-117000,-65.0,-0.212627,17769600,-518400,-288.0,-2.834646,38163600,1864800,1036.0,5.13736,279.44,277.65,-3.597222,45.12,-0.008393,0.007438,0.020635,None,Possible Sell,Weak. Price Close Below VWAP.
BRITANNIA,100,2893300,19200,192.0,0.668035,1375300,75800,758.0,5.833013,1533900,-14300,-143.0,-0.923653,4931.73,4939.2,-0.188654,60.06,0.002619,0.011789,0.003872,None,None,Strong. Price Close Above VWAP.
BSE,125,2437750,65125,521.0,2.74485,1152125,-23875,-191.0,-2.030187,2401875,141500,1132.0,6.260023,5154.67,5121.65,-5.926702,25.67,-0.016061,0.010885,0.026302,None,Possible Sell,Weak. Price Close Below VWAP.
BSOFT,1000,12320000,-381000,-381.0,-2.999764,3602000,-23000,-23.0,-0.634483,6939000,-142000,-142.0,-2.005366,550.68,551.35,6.173913,21.39,0.014537,0.019037,0.00961,None,None,Strong. Price Close Above VWAP.
CAMS,125,758000,22000,176.0,2.98913,265500,22625,181.0,9.315492,416625,67500,540.0,19.334049,4585.24,4522.75,2.983425,38.05,-0.029869,0.004375,0.036821,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CANBK,6750,283122000,3786750,561.0,1.355629,84645000,2821500,418.0,3.448276,132900750,10894500,1614.0,8.929461,93.85,92.83,3.861244,53.74,-0.030395,0.001943,0.034027,None,Possible Sell,Weak. Price Close Below VWAP.
CANFINHOME,975,6971250,64350,66.0,0.931677,3704025,-13650,-14.0,-0.367165,4735575,105300,108.0,2.274163,683.48,679.35,-7.714286,39.06,-0.019838,0.004213,0.025323,None,Possible Sell,Weak. Price Close Below VWAP.
CDSL,350,5741050,434000,1240.0,8.177801,2570400,81550,233.0,3.276614,5617500,536200,1532.0,10.552418,1628.33,1594.45,6.575107,36.7,-0.047492,0.002799,0.055029,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CESC,2925,14282775,3606525,1233.0,33.780822,12650625,1210950,414.0,10.585528,16690050,3998475,1367.0,31.504955,165.98,162.42,3.301932,26.99,-0.04397,0.005697,0.052337,None,Possible Sell,Weak. Price Close Below VWAP.
CGPOWER,725,6035625,134125,185.0,2.272727,1584125,-68875,-95.0,-4.166667,2480950,311750,430.0,14.371658,660.07,650.2,-4.526316,44.7,-0.041215,0.003395,0.041003,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CHAMBLFERT,1900,9384100,-104500,-55.0,-1.101322,4778500,-17100,-9.0,-0.356577,11170100,-722000,-380.0,-6.071257,483.52,481.4,42.222222,27.56,-0.021545,0.01092,0.023232,None,Possible Sell,Weak. Price Close Below VWAP.
CHOLAFIN,625,11688125,-142500,-228.0,-1.204501,3304375,-154375,-247.0,-4.463318,3851250,68125,109.0,1.80076,1253.38,1255.05,-0.441296,61.56,-0.025734,0.013322,0.031784,None,Possible Sell,Strong. Price Close Above VWAP.
CIPLA,325,12556700,-96525,-297.0,-0.762849,2418325,-23400,-72.0,-0.958339,3688750,-102700,-316.0,-2.708726,1478.4,1468.8,4.388889,50.15,-0.013036,0.002491,0.019296,None,None,Weak. Price Close Below VWAP.
COALINDIA,1050,60615450,-30450,-29.0,-0.050209,19875450,-688800,-656.0,-3.349502,29111250,709800,676.0,2.499168,369.22,368.5,-1.030488,40.03,-0.009941,0.01042,0.012594,None,None,Weak. Price Close Below VWAP.
COFORGE,75,2074650,-102750,-1370.0,-4.718931,825675,42150,562.0,5.379535,1098450,62625,835.0,6.045905,9395.57,9404.15,1.485765,52.51,0.013051,0.014477,0.015195,None,None,Strong. Price Close Above VWAP.
COLPAL,175,4202625,-100975,-577.0,-2.346291,1078700,-14175,-81.0,-1.297038,1460550,-39025,-223.0,-2.602404,2845.64,2830.7,2.753086,58.14,-0.020722,0.007026,0.017118,None,None,Weak. Price Close Below VWAP.
CONCOR,1000,17260000,-549000,-549.0,-3.082711,5491000,-290000,-290.0,-5.016433,6900000,261000,261.0,3.931315,747.28,750.25,-0.9,60.48,-0.010485,0.016255,0.012829,None,None,Strong. Price Close Above VWAP.
COROMANDEL,350,3830750,-62650,-179.0,-1.609133,793100,-71750,-205.0,-8.296236,1102150,-68600,-196.0,-5.859492,1924.67,1922.45,0.956098,55.12,-0.015113,0.008789,0.01665,None,None,Weak. Price Close Below VWAP.
CROMPTON,1800,24282000,194400,108.0,0.807054,3576600,37800,21.0,1.068159,6098400,115200,64.0,1.925391,363.09,359.75,3.047619,48.05,-0.028228,0.002089,0.027571,None,Possible Sell,Weak. Price Close Below VWAP.
CUB,5000,28925000,-415000,-83.0,-1.414451,8925000,10000,2.0,0.11217,14210000,415000,83.0,3.008336,166.35,165.28,41.5,50.35,-0.022937,0.002913,0.021722,None,Possible Sell,Weak. Price Close Below VWAP.
CUMMINSIND,150,4091700,150450,1003.0,3.817317,838800,-66300,-442.0,-7.325157,1724400,163650,1091.0,10.485344,3032.49,2999.45,-2.468326,60.26,-0.035081,0.00353,0.036615,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
CYIENT,300,1033200,27000,90.0,2.683363,394800,42000,140.0,11.904762,544200,51900,173.0,10.542352,1762.05,1740.7,1.235714,40.79,-0.029602,0.003285,0.038951,None,Possible Sell,Weak. Price Close Below VWAP.
DABUR,1250,20458750,326250,261.0,1.620514,6211250,-235000,-188.0,-3.64553,10075000,218750,175.0,2.219404,518.58,517.9,-0.930851,48.5,-0.006236,0.00749,0.009657,None,None,Weak. Price Close Below VWAP.
DALBHARAT,275,2262425,75900,276.0,3.471261,634425,-11275,-41.0,-1.746167,719950,-42075,-153.0,-5.521472,1745.76,1727.5,3.731707,66.33,-0.041503,0.004215,0.044788,None,Possible Sell,Weak. Price Close Below VWAP.
DEEPAKNTR,300,1946700,-98400,-328.0,-4.811501,845400,-47100,-157.0,-5.277311,1468500,-70200,-234.0,-4.562293,2425.94,2418.75,1.490446,46.18,-0.016168,0.006554,0.017607,None,None,Weak. Price Close Below VWAP.
DELHIVERY,1525,10220550,-237900,-156.0,-2.274716,2894450,166225,109.0,6.092789,5984100,-97600,-64.0,-1.604814,336.13,333.85,-0.587156,33.4,-0.007433,0.004967,0.024686,None,Possible Sell,Weak. Price Close Below VWAP.
DIVISLAB,100,2954600,-162900,-1629.0,-5.225341,612400,10100,101.0,1.676905,933100,-80300,-803.0,-7.923821,5774.02,5771.35,-7.950495,60.54,-0.009134,0.009825,0.011755,None,None,Weak. Price Close Below VWAP.
DIXON,50,1362500,-41750,-835.0,-2.973117,1145100,8100,162.0,0.712401,2379900,-32450,-649.0,-1.345161,16859.24,16709.2,-4.006173,38.41,-0.008515,0.005912,0.025987,None,Possible Sell,Weak. Price Close Below VWAP.
DLF,825,41031375,-457875,-555.0,-1.103599,8708700,1057650,1282.0,13.823593,14228775,1746525,2117.0,13.992069,761.35,752.15,1.651326,47.28,-0.036508,0.002666,0.041236,None,Possible Sell,Weak. Price Close Below VWAP.
DMART,150,3730050,289500,1930.0,8.414352,2481450,553650,3691.0,28.719265,3390450,999900,6666.0,41.827195,3726.71,3686.25,1.806015,50.17,-0.033444,0.005345,0.039489,None,Possible Sell,Weak. Price Close Below VWAP.
DRREDDY,625,11936875,-237500,-380.0,-1.950819,3800000,-81250,-130.0,-2.093398,7828125,56875,91.0,0.731864,1363.25,1354.4,-0.7,52.48,-0.01254,0.001331,0.022799,None,Possible Sell,Weak. Price Close Below VWAP.
EICHERMOT,175,4228700,-153825,-879.0,-3.509963,1554700,-143675,-821.0,-8.459557,2329950,60725,347.0,2.676024,5075.72,5058.45,-0.422655,50.05,-0.015847,0.003661,0.020193,None,Possible Sell,Weak. Price Close Below VWAP.
ESCORTS,150,1186350,11550,77.0,0.983146,709500,47850,319.0,7.23192,770700,15600,104.0,2.065952,3395.75,3405.9,0.326019,47.59,0.004809,0.0235,0.007562,None,Possible Buy,Strong. Price Close Above VWAP.
EXIDEIND,1800,32877000,-637200,-354.0,-1.901284,11005200,-266400,-148.0,-2.363462,21556800,133200,74.0,0.621744,390.75,389.1,-0.5,48.78,-0.021009,0.006467,0.022362,None,Possible Sell,Weak. Price Close Below VWAP.
FEDERALBNK,5000,96250000,2840000,568.0,3.04036,37925000,745000,149.0,2.003765,49825000,4705000,941.0,10.427748,189.57,189.1,6.315436,41.72,-0.022436,0.010906,0.023244,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
GAIL,2350,118172100,-693250,-295.0,-0.583223,25464600,-488800,-208.0,-1.883376,43999050,526400,224.0,1.210876,180.03,179.58,-1.076923,46.65,-0.018796,0.010295,0.028615,None,Possible Sell,Weak. Price Close Below VWAP.
GLENMARK,325,2330250,-25025,-77.0,-1.062509,1399450,-92300,-284.0,-6.187364,1677000,-113425,-349.0,-6.335088,1560.99,1541.7,1.228873,31.55,-0.032386,0.002275,0.034355,None,Possible Sell,Weak. Price Close Below VWAP.
GMRAIRPORT,5625,272818125,-5051250,-898.0,-1.817851,51778125,658125,117.0,1.287412,67545000,3217500,572.0,5.001749,74.82,74.53,4.888889,53.41,-0.020373,0.007162,0.023198,None,Possible Sell,Weak. Price Close Below VWAP.
GNFC,1300,6113900,65000,50.0,1.074576,2962700,-87100,-67.0,-2.855925,4738500,98800,76.0,2.129448,549.79,546.4,-1.134328,38.96,-0.041319,0.006262,0.03955,None,Possible Sell,Weak. Price Close Below VWAP.
GODREJCP,500,12839000,-123500,-247.0,-0.952748,2373000,28000,56.0,1.19403,3332500,35000,70.0,1.06141,1176.5,1174.3,1.25,63.64,-0.005757,0.005695,0.01282,None,None,Weak. Price Close Below VWAP.
GODREJPROP,225,4937400,-144225,-641.0,-2.838167,1329075,102600,456.0,8.365438,2919150,448425,1993.0,18.149531,2434.73,2386.5,4.370614,36.82,-0.043832,0.00191,0.053314,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
GRANULES,1000,13761000,142000,142.0,1.042661,2241000,303000,303.0,15.634675,3594000,278000,278.0,8.383595,594.55,593.6,0.917492,36.73,-0.020462,0.013661,0.025767,Possible Buy,Possible Sell,Weak. Price Close Below VWAP.
GRASIM,250,11569500,17750,71.0,0.153656,1622500,33250,133.0,2.092182,2032000,160500,642.0,8.576009,2371.91,2364.1,4.827068,54.19,-0.019208,0.005059,0.025073,None,Possible Sell,Weak. Price Close Below VWAP.
GUJGASLTD,1250,6037500,-30000,-24.0,-0.494438,3410000,-183750,-147.0,-5.113043,5620000,11250,9.0,0.200579,489.04,486.05,-0.061224,42.48,-0.025561,0.002475,0.027511,None,Possible Sell,Weak. Price Close Below VWAP.
HAL,150,10303950,-168000,-1120.0,-1.604286,3132750,32700,218.0,1.054822,5511600,329400,2196.0,6.356374,4022.56,4000.5,10.073394,44.55,-0.023637,0.004898,0.023077,None,Possible Sell,Weak. Price Close Below VWAP.
HAVELLS,500,9230000,-199500,-399.0,-2.115701,1999000,-165000,-330.0,-7.624769,2438500,30000,60.0,1.245589,1605.88,1600.25,-0.181818,56.83,-0.018372,0.005814,0.026434,None,Possible Sell,Weak. Price Close Below VWAP.
