Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,30,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,21654000,3445000,3445.0,18.919216,7744000,449000,449.0,6.154901,13905000,3033000,3033.0,27.897351,423.07,409.45,6.755011,22.64,-0.029164,0.004662,0.058411,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ABB,125,1956625,25625,205.0,1.327033,597875,52125,417.0,9.551077,1557875,109250,874.0,7.541634,6220.03,6109.25,2.095923,50.69,-0.047758,0.004811,0.043022,None,Possible Sell,Weak. Price Close Below VWAP.
ABBOTINDIA,20,80140,1880,94.0,2.402249,13600,200,10.0,1.492537,37480,-740,-37.0,-1.936159,28468.19,28555.8,-3.7,40.35,-0.007542,0.011108,0.003505,None,None,Strong. Price Close Above VWAP.
ABCAPITAL,2700,67149000,5359500,1985.0,8.673804,17825400,1050300,389.0,6.261066,26187300,999000,370.0,3.966127,171.41,169.84,0.951157,27.17,0.013184,0.008192,0.022785,None,Possible Sell,Weak. Price Close Below VWAP.
ABFRL,2600,61471800,793000,305.0,1.306881,9464000,244400,94.0,2.650874,13228800,1170000,450.0,9.702458,264.84,260.4,4.787234,32.61,-0.049982,0.0056,0.047375,None,Possible Sell,Weak. Price Close Below VWAP.
ACC,300,4161600,-21900,-73.0,-0.523485,2048400,94800,316.0,4.85258,2325900,246000,820.0,11.827492,1880.58,1859.45,2.594937,53.62,-0.037078,0.01134,0.034052,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ADANIENSOL,625,6266250,182500,292.0,2.999795,2326875,151250,242.0,6.952025,3670625,373750,598.0,11.336493,703.19,688.75,2.471074,27.22,-0.055537,0.009231,0.049344,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ADANIENT,300,17694900,46500,155.0,0.26348,9149100,500100,1667.0,5.782171,10385700,590100,1967.0,6.024133,2280.87,2225.15,1.179964,29.74,-0.062858,0.003721,0.059133,None,Possible Sell,Weak. Price Close Below VWAP.
