Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,30,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,65,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,120,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,16458000,-283000,-283.0,-1.690461,5154000,470000,470.0,10.034159,7330000,792000,792.0,12.113796,420.3,420.1,1.685106,31.82,0.01168,0.011802,0.010132,None,None,Weak. Price Close Below VWAP.
ABB,125,1802750,11625,93.0,0.649033,445750,625,5.0,0.14041,1027500,139375,1115.0,15.693174,6843.51,6800.15,223.0,51.3,-0.013284,0.004899,0.019006,Possible Sell,None,Weak. Price Close Below VWAP.
ABBOTINDIA,20,80600,-640,-32.0,-0.787789,8700,720,36.0,9.022556,26120,-940,-47.0,-3.473762,29602.38,29490.2,-1.305556,35.81,-0.015591,0.004705,0.020986,None,Possible Sell,Weak. Price Close Below VWAP.
ABCAPITAL,2700,61020000,-720900,-267.0,-1.167621,16270200,594000,220.0,3.789184,16885800,175500,65.0,1.05025,185.17,184.45,0.295455,35.78,0.003045,0.004575,0.010408,None,None,Weak. Price Close Below VWAP.
ABFRL,2600,57993000,-1188200,-457.0,-2.007732,7043400,670800,258.0,10.526316,9271600,605800,233.0,6.990699,281.6,280.75,0.903101,51.2,-0.006546,0.010983,0.02007,Possible Buy,Possible Sell,Weak. Price Close Below VWAP.
ACC,300,4404900,87900,293.0,2.036136,1800000,95400,318.0,5.596621,1692300,86400,288.0,5.380161,2062.62,2054.95,0.90566,42.03,-0.007342,0.002195,0.011092,None,None,Weak. Price Close Below VWAP.
ADANIENSOL,625,5915625,289375,463.0,5.143301,1639375,125000,200.0,8.25423,2597500,261250,418.0,11.182451,825.2,821.25,2.09,42.76,0.015079,0.013889,0.011733,Possible Sell,None,Weak. Price Close Below VWAP.
ADANIENT,300,17292000,41400,138.0,0.239992,8663700,164700,549.0,1.937875,8895600,370500,1235.0,4.34599,2589.16,2564.6,2.249545,22.63,-0.012742,0.003129,0.020771,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIGREEN,375,9009000,211500,564.0,2.404092,1722000,114000,304.0,7.089552,4031625,370500,988.0,10.11984,1052.97,1038.25,3.25,26.64,-0.007883,0.002172,0.029582,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ADANIPORTS,400,28929600,-229200,-573.0,-0.786041,5274800,444800,1112.0,9.20911,9211600,1406400,3516.0,18.018757,1213.11,1199.55,3.161871,35.56,-0.021574,0.00213,0.030745,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ALKEM,100,1061100,3200,32.0,0.302486,218100,11100,111.0,5.362319,298100,23400,234.0,8.518384,5516.97,5502.65,2.108108,46.52,-0.013818,0.003026,0.019135,None,None,Weak. Price Close Below VWAP.
AMBUJACEM,900,37356300,281700,313.0,0.759819,5896800,163800,182.0,2.857143,6854400,221400,246.0,3.337856,549.07,548.7,1.351648,67.32,-0.002091,0.004853,0.00903,None,None,Weak. Price Close Below VWAP.
ANGELONE,200,2503800,381000,1905.0,17.947993,1194000,388400,1942.0,48.212512,2313400,708200,3541.0,44.119113,2893.41,2856.2,1.823378,32.51,-0.040368,0.002457,0.047616,None,Possible Sell,Weak. Price Close Below VWAP.
APLAPOLLO,350,3098900,-84000,-240.0,-2.639103,1746500,-10500,-30.0,-0.59761,2212700,-356300,-1018.0,-13.86921,1612.52,1616.75,33.933333,48.12,0.018618,0.016824,0.005046,None,None,Strong. Price Close Above VWAP.
APOLLOHOSP,125,1723500,-14500,-116.0,-0.834292,579125,-27625,-221.0,-4.552946,832000,82750,662.0,11.044378,7338.72,7298.35,-2.995475,54.07,-0.016614,0.002521,0.018716,Possible Sell,None,Weak. Price Close Below VWAP.
APOLLOTYRE,1700,14154200,469200,276.0,3.428571,5033700,912900,537.0,22.153465,7102600,1218900,717.0,20.716556,518.19,511.95,1.335196,55.2,-0.027728,0.002742,0.032596,None,Possible Sell,Weak. Price Close Below VWAP.
ASHOKLEY,2500,59247500,-1580000,-632.0,-2.597509,20740000,-540000,-216.0,-2.537594,24207500,1660000,664.0,7.362235,234.21,234.13,-3.074074,43.61,-0.00826,0.007661,0.010021,None,None,Weak. Price Close Below VWAP.
ASIANPAINT,200,13723400,-53800,-269.0,-0.3905,4453000,240800,1204.0,5.716728,5143800,142600,713.0,2.851316,2337.6,2335.95,0.592193,61.86,-0.003115,0.005943,0.005534,None,None,Weak. Price Close Below VWAP.
ASTRAL,367,5017624,220200,600.0,4.589963,1636820,296169,807.0,22.091432,1950605,398929,1087.0,25.709555,1632.29,1621.6,1.346964,53.88,-0.015601,0.003465,0.020152,None,Possible Sell,Weak. Price Close Below VWAP.
ATGL,775,3665750,44175,57.0,1.219773,1307425,22475,29.0,1.749095,1886350,10850,14.0,0.578512,738.02,727.65,0.482759,21.18,-0.009259,0.003655,0.030834,None,Possible Sell,Weak. Price Close Below VWAP.
