Symbol,Lot Size,Future OI,Change (Future OI),# of lots change (Future OI),% Change in Future_OI,PE OI,Change (PE OI),# of lots change (PE OI),% Change (PE OI),CE OI,Change (CE OI),# of lots change (CE OI),% Change (CE OI),VWAP,CLOSE PRICE,Change CE / PE Ratio (OI),Delivery %,% Change in Price,% Change in Price From Low,% Change in Price From High,Decision (Based on Options,Decision (Based on Futures,Decision (Based on Price
BANKNIFTY,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
FINNIFTY,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
MIDCPNIFTY,120,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTY,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
NIFTYNXT50,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,None,None,Neutral
AARTIIND,1000,18772000,-1063000,-1063.0,-5.359214,6314000,-321000,-321.0,-4.83798,9999000,-921000,-921.0,-8.434066,436.63,438.75,2.869159,27.74,0.020942,0.017155,0.004651,None,None,Strong. Price Close Above VWAP.
ABB,125,1951250,-37375,-299.0,-1.879439,649500,12000,96.0,1.882353,1617625,-52500,-420.0,-3.143477,6290.42,6308.25,-4.375,38.23,0.018486,0.014155,0.007052,None,None,Strong. Price Close Above VWAP.
ABBOTINDIA,20,84960,2480,124.0,3.00679,16100,2500,125.0,18.382353,40900,2340,117.0,6.068465,27385.82,27298.1,0.936,43.1,-0.016132,0.007219,0.023324,Possible Buy,Possible Sell,Weak. Price Close Below VWAP.
ABCAPITAL,2700,68631300,882900,327.0,1.303204,19683000,-81000,-30.0,-0.409836,23679000,-1498500,-555.0,-5.951743,178.18,177.79,18.5,48.82,0.023016,0.007937,0.012003,None,None,Weak. Price Close Below VWAP.
ABFRL,2600,63091600,-2756000,-1060.0,-4.185422,9620000,-1307800,-503.0,-11.967642,15233400,-3710200,-1427.0,-19.585506,273.37,276.45,2.836978,37.52,0.040851,0.033651,0.001986,None,Possible Buy,Strong. Price Close Above VWAP.
ACC,300,3897300,34200,114.0,0.885299,2236200,49800,166.0,2.277717,2563500,179100,597.0,7.511324,2013.84,1987.9,3.596386,32.66,0.009266,0.001436,0.032487,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENSOL,625,5453750,68750,110.0,1.276695,2686875,28125,45.0,1.057828,4221250,81875,131.0,1.977956,801.07,792.5,2.911111,30.73,0.01583,0.007565,0.048791,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIENT,300,17588100,299100,997.0,1.730002,9586200,410400,1368.0,4.472635,12057600,1143600,3812.0,10.478285,2461.44,2427.85,2.78655,31.74,0.016624,0.003721,0.055311,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ADANIGREEN,375,10290000,6750,18.0,0.065641,3092250,136875,365.0,4.631392,6619500,414000,1104.0,6.671501,1084.78,1070.25,3.024658,15.92,0.034008,0.006442,0.050355,None,Possible Sell,Weak. Price Close Below VWAP.
ADANIPORTS,400,28254800,261600,654.0,0.934513,7012800,344000,860.0,5.158349,13332000,-102800,-257.0,-0.765177,1160.96,1150.75,-0.298837,34.52,0.019355,0.004671,0.032983,None,Possible Sell,Weak. Price Close Below VWAP.
ALKEM,100,1075400,-6200,-62.0,-0.573225,212100,200,2.0,0.094384,357900,11000,110.0,3.170943,5184.57,5181.8,55.0,67.83,-0.003787,0.006224,0.007584,None,None,Weak. Price Close Below VWAP.
AMBUJACEM,900,36261000,240300,267.0,0.667116,8237700,504900,561.0,6.52933,9701100,1026000,1140.0,11.826953,539.16,540.15,2.032086,63.83,0.04015,0.022624,0.005432,Possible Sell,Possible Buy,Strong. Price Close Above VWAP.
ANGELONE,200,3752600,-49600,-248.0,-1.304508,1977200,-83000,-415.0,-4.028735,4325600,-175600,-878.0,-3.901182,2508.07,2485.5,2.115663,21.07,-0.004745,0.012341,0.032013,None,Possible Sell,Weak. Price Close Below VWAP.
APLAPOLLO,350,4638200,286300,818.0,6.578736,1922200,-65100,-186.0,-3.275801,2829050,20300,58.0,0.722741,1538.24,1548.8,-0.311828,46.84,0.023459,0.026647,0.002158,None,Possible Buy,Strong. Price Close Above VWAP.
APOLLOHOSP,125,1906375,-27125,-217.0,-1.402896,776250,26000,208.0,3.465511,1664125,11500,92.0,0.695863,6757.56,6789.65,0.442308,63.74,0.014615,0.013373,0.002666,None,None,Strong. Price Close Above VWAP.
APOLLOTYRE,1700,15199700,969000,570.0,6.809222,6256000,-20400,-12.0,-0.325027,13533700,363800,214.0,2.76236,457.95,455.6,-17.833333,48.0,0.001869,0.004077,0.020952,None,Possible Sell,Weak. Price Close Below VWAP.
ASHOKLEY,2500,58842500,10000,4.0,0.016997,23677500,65000,26.0,0.275278,39895000,320000,128.0,0.808591,209.22,207.91,4.923077,47.49,0.005951,0.001735,0.01609,None,None,Weak. Price Close Below VWAP.
ASIANPAINT,200,15025400,560000,2800.0,3.871307,5256000,145800,729.0,2.853117,7909000,652200,3261.0,8.987432,2217.13,2215.6,4.473251,67.98,-0.006324,0.003533,0.010827,None,None,Weak. Price Close Below VWAP.
ASTRAL,367,5645194,-35966,-98.0,-0.633075,2093735,38902,106.0,1.893195,3255657,28993,79.0,0.898544,1499.52,1502.35,0.745283,52.06,0.017611,0.011445,0.004374,None,None,Strong. Price Close Above VWAP.
ATGL,775,5304875,223200,288.0,4.392253,2146750,141050,182.0,7.032457,4100525,406875,525.0,11.015527,684.85,673.35,2.884615,15.4,0.016761,0.005675,0.048941,Possible Sell,Possible Sell,Weak. Price Close Below VWAP.
ATUL,100,632400,-3700,-37.0,-0.58167,75600,1400,14.0,1.886792,172600,400,4.0,0.232288,6774.7,6752.55,0.285714,52.6,-0.000437,0.003947,0.007737,None,None,Weak. Price Close Below VWAP.
AUBANK,1000,38211000,1007000,1007.0,2.706698,8080000,1488000,1488.0,22.572816,8261000,532000,532.0,6.883167,603.72,603.4,0.357527,56.13,0.028026,0.022712,0.013004,Possible Buy,Possible Buy,Weak. Price Close Below VWAP.
AUROPHARMA,550,13084500,-68200,-124.0,-0.518525,3594800,75350,137.0,2.14096,7204450,254100,462.0,3.655931,1155.11,1156.3,3.372263,40.21,0.007625,0.007142,0.005333,None,None,Strong. Price Close Above VWAP.
AXISBANK,625,88340000,308750,494.0,0.350728,20365625,3825625,6121.0,23.129534,34061250,5981875,9571.0,21.303448,1037.36,1038.0,1.563633,61.28,0.010908,0.010662,0.008075,None,None,Strong. Price Close Above VWAP.
BAJAJ-AUTO,75,3572775,3075,41.0,0.086142,1176675,-11025,-147.0,-0.928265,1846425,44250,590.0,2.455366,8588.7,8581.95,-4.013605,47.86,0.00046,0.003772,0.006707,None,None,Weak. Price Close Below VWAP.
BAJAJFINSV,500,14912500,-30500,-61.0,-0.204109,6181500,101000,202.0,1.661048,11088000,-185000,-370.0,-1.641089,1693.98,1697.35,-1.831683,48.29,0.015374,0.010809,0.005041,None,None,Strong. Price Close Above VWAP.
BAJFINANCE,125,9510625,-143500,-1148.0,-1.486411,3373000,87250,698.0,2.655406,4221000,-135625,-1085.0,-3.113075,7253.15,7259.75,-1.554441,53.12,0.011474,0.009133,0.004013,None,None,Strong. Price Close Above VWAP.
BALKRISIND,300,1641300,-600,-2.0,-0.036543,453300,43200,144.0,10.534016,920100,26400,88.0,2.954011,2692.06,2725.3,0.611111,52.54,0.016789,0.025088,0.002325,Possible Buy,Possible Buy,Strong. Price Close Above VWAP.
BANDHANBNK,2800,103538400,-898800,-321.0,-0.860613,25611600,-294000,-105.0,-1.13489,35669200,-319200,-114.0,-0.886952,150.96,151.17,1.085714,38.87,0.01949,0.006927,0.003428,None,None,Strong. Price Close Above VWAP.
BANKBARODA,2925,164496150,-2963025,-1013.0,-1.769401,51658425,-283725,-97.0,-0.546233,64139400,-3448575,-1179.0,-5.10235,229.23,228.85,12.154639,39.53,0.030763,0.017111,0.009093,None,None,Weak. Price Close Below VWAP.
BANKINDIA,4825,33302150,1085625,225.0,3.369777,24419325,1746650,362.0,7.703767,30474700,-1404075,-291.0,-4.40442,99.43,99.74,-0.803867,33.35,0.037553,0.025182,0.008549,None,Possible Buy,Strong. Price Close Above VWAP.
BATAINDIA,375,3463875,170625,455.0,5.181052,1412250,71250,190.0,5.313199,2394375,71250,190.0,3.06699,1309.49,1307.95,1.0,34.3,-0.000459,0.005806,0.012868,None,None,Weak. Price Close Below VWAP.
BEL,2850,105236250,-1724250,-605.0,-1.612044,39073500,686850,241.0,1.789294,68764800,-2801550,-983.0,-3.914619,275.6,276.15,-4.078838,51.65,0.030987,0.017502,0.006833,None,None,Strong. Price Close Above VWAP.
BERGEPAINT,1320,10863600,244200,185.0,2.299565,3516480,-40920,-31.0,-1.150278,5087280,190080,144.0,3.881402,464.37,464.8,-4.645161,50.57,0.000861,0.008243,0.007262,None,None,Strong. Price Close Above VWAP.
BHARATFORG,500,12521000,63500,127.0,0.509733,2214500,139000,278.0,6.697181,3780500,-67000,-134.0,-1.741391,1208.75,1205.25,-0.482014,75.3,0.018335,0.012815,0.014473,None,None,Weak. Price Close Below VWAP.
BHARTIARTL,475,45579575,-91200,-192.0,-0.19969,7334950,619875,1305.0,9.231096,11192900,-244150,-514.0,-2.134729,1624.68,1630.2,-0.39387,64.86,0.014153,0.018525,0.002936,None,None,Strong. Price Close Above VWAP.
BHEL,2625,90911625,-2223375,-847.0,-2.38726,34773375,2716875,1035.0,8.47527,49917000,-2661750,-1014.0,-5.062406,209.65,210.59,-0.97971,37.85,0.0417,0.030536,0.005337,None,Possible Buy,Strong. Price Close Above VWAP.
BIOCON,2500,28352500,-897500,-359.0,-3.068376,17730000,977500,391.0,5.83495,23717500,1655000,662.0,7.501416,392.68,393.15,1.693095,41.69,0.029054,0.028919,0.009074,None,Possible Buy,Strong. Price Close Above VWAP.
BOSCHLTD,25,292825,6225,249.0,2.172017,86050,450,18.0,0.525701,92150,3250,130.0,3.655793,31434.52,31354.35,7.222222,50.58,-0.003483,0.001736,0.013932,None,None,Weak. Price Close Below VWAP.
BPCL,1800,68527800,4384800,2436.0,6.835976,21135600,1369800,761.0,6.930152,43295400,1108800,616.0,2.628323,266.2,266.9,0.809461,55.12,-0.000375,0.012903,0.007622,None,None,Strong. Price Close Above VWAP.
BRITANNIA,100,3064000,198700,1987.0,6.934701,1282700,-204000,-2040.0,-13.721665,1628900,38400,384.0,2.414335,4815.23,4844.55,-0.188235,50.16,-0.006654,0.021389,0.011316,None,Possible Buy,Strong. Price Close Above VWAP.
